rank,name,trust score
1107,UFC Fan Token,2.96
1108,ROCO FINANCE,8.48
1109,Kylin,8.48
1110,HyperCash,8.92
1111,Polytrade,6.7
1112,Swarm Markets,8.44
1113,DOSE,8.55
1114,CheckDot,4.82
1115,CONTRACOIN,6.71
1116,Carrieverse,6.38
1117,Xend Finance,8.47
1118,Deri Protocol,8.56
1119,Jobchain,6.84
1120,Lattice Token,3.1
1121,Neutrino Index,8.77
1122,Zigcoin,6.68
1123,CumRocket,3.02
1124,Litecoin Cash,8.78
1125,NerveNetwork,8.58
1126,ReapChain,8.55
1127,Forj(Bondly),5.0
1128,Oxbull.tech,4.79
1129,ELMOERC,2.75
1130,Valencia CF Fan Token,2.97
1131,VestChain,5.12
1132,SENATE,6.62
1133,Oggy Inu,2.76
1134,mStable Governance Token: Meta (MTA),6.86
1135,Aimedis (new),8.21
1136,Prism,6.62
1137,Cipher,8.76
1138,Konomi Network,6.65
1139,Dingocoin,8.46
1140,Kromatika,4.85
1141,Flashstake,8.47
1142,Neighbourhoods,8.45
1143,GAMEE,6.84
1144,OneLedger,8.77
1145,Blockchain Brawlers,4.7
1146,April,6.61
1147,Position Exchange,8.5
1148,Lambda,8.75
1149,Bitgesell,4.93
1150,Retreeb,8.57
1151,Project TXA,8.45
1152,DOGAMÍ,2.97
1153,Ariva,8.61
1154,TENT,5.13
1155,InsurAce,8.53
1156,Pokemon Play,6.5
1157,ILCOIN,8.81
1158,OXBT,2.74
1159,Ghost,4.9
1160,MurAll,3.0
1161,THENA,8.34
1162,Mithril,8.88
1163,TitanSwap,6.75
1164,Cirus Foundation,6.65
1165,Vidya,3.1
1166,Juggernaut,8.62
1167,Calamari Network,2.98
1168,NFTb,3.1
1169,Klaydice,2.85
1170,Glitch,8.47
1171,Ziktalk,6.73
1172,S.C. Corinthians Fan Token,2.97
1173,STAKE,8.72
1174,Idle,8.57
1175,XCarnival,4.83
1176,Revolve Games,2.97
1177,Pickle Finance,8.59
1178,King Shiba,8.45
1179,OpenLeverage,8.4
1180,Mint Club,8.48
1181,Venus Reward Token,8.45
1182,RigoBlock,8.53
1183,TenX,7.12
1184,Göztepe S.K. Fan Token,2.96
1185,DigitalBits,8.7
1186,Lithium,8.46
1187,WOM Protocol,6.73
1188,XMON,4.85
1189,Moneytoken,3.3
1190,ClinTex CTi,8.57
1191,PEAKDEFI,8.6
1192,Super Zero Protocol,8.68
1193,Digital Fitness,6.62
1194,GameCredits,5.52
1195,Modefi,6.66
1196,TiFi Token,8.37
1197,WiFi Map,6.4
1198,Strips Finance,8.49
1199,Realio Network,3.13
1200,yAxis,8.54
1201,Reflexer Ungovernance Token,8.45
1202,Graphlinq Chain,8.47
1203,Ignis,7.08
1204,BiFi,8.56
1205,FedoraCoin,9.1
1206,GHOSTPRISM,8.53
1207,Omchain,8.44
1208,Horizon Protocol,4.82
1209,MAPS,6.65
1210,X World Games,8.54
1211,Populous,8.91
1212,O3 Swap,8.62
1213,BSCStation,6.66
1214,KINE,3.01
1215,Decentral Games ICE,6.71
1216,Stobox Token,8.56
1217,Woonkly Power,8.49
1218,Everton Fan Token,2.97
1219,SORA,5.0
1220,ArdCoin,8.65
1221,ZUSD,8.44
1222,Sinverse,6.65
1223,Idena,8.56
1224,Fabwelt,8.48
1225,Green Ben,8.43
1226,FIBOS,5.02
1227,ALLY,6.82
1228,Green Satoshi Token (BSC),6.67
1229,YAM V3,4.91
1230,SparkPoint,8.69
1231,Unbound,8.61
1232,BlueMove,6.44
1233,All In,4.67
1234,Razor Network,8.5
1235,pSTAKE Finance,6.68
1236,Polychain Monsters,3.08
1237,DogeBonk,6.61
1238,UniLayer,3.12
1239,City Tycoon Games,6.49
1240,TOP,5.03
1241,Swingby,8.61
1242,Chimpion,6.83
1243,Aurora,3.32
1244,PearDAO,8.32
1245,Voxel X Network,2.98
1246,LGCY Network,6.74
1247,Construct,6.6
1248,Kryptomon,6.65
1249,PAID Network,3.02
1250,Ispolink,8.47
1251,Sao Paulo FC Fan Token,2.97
1252,COVER Protocol,4.82
1253,BendDAO,8.34
1254,ChainX,6.85
1255,Aston Villa Fan Token,2.97
1256,SynchroBitcoin,8.53
1257,MetamonkeyAi,4.67
1258,All.Art Protocol,8.45
1259,DuckDaoDime,6.75
1260,StackOs,3.03
1261,Revolt 2 Earn,8.36
1262,KING,2.77
1263,Primecoin,9.1
1264,MahaDAO,8.62
1265,Eminer,3.2
1266,Pillar,8.92
1267,DoDreamChain,8.53
1268,Penpie,6.39
1269,Hiblocks,6.73
1270,Brazil National Football Team Fan Token,3.0
1271,Pleasure Coin,3.39
1272,Aston Martin Cognizant Fan Token,2.97
1273,Spain National Fan Token,3.0
1274,PornRocket,3.01
1275,Mirror Protocol,8.85
1276,SKYPlay,2.85
1277,Football World Community,8.43
1278,FEAR,6.7
1279,SHOPX,6.64
1280,FREEdom Coin,3.46
1281,SafeCoin,8.69
1282,IBStoken,6.73
1283,Genopets,6.68
1284,B-cube.ai,8.42
1285,Kripto koin,6.49
1286,Seascape Crowns,8.52
1287,İstanbul Başakşehir Fan Token,2.96
1288,Heroes Chained,6.51
1289,HollyGold,6.6
1290,Safe Haven,8.69
1291,suterusu,8.72
1292,DIGG,4.8
1293,OneArt,3.07
1294,Roush Fenway Racing Fan Token,2.96
1295,Atomic Wallet Coin,8.65
1296,Garlicoin,8.78
1297,MetaBeat,6.49
1298,DOGGY,3.03
1299,AntiMatter Token,8.46
1300,DeFi Land,2.99
1301,Nord Finance,3.11
1302,MandoX V2,4.79
1303,Degenerator Meme,3.12
1304,Hord,3.0
1305,Niftyx Protocol,4.91
1306,VelasPad,3.03
1307,LABS Group,4.8
1308,Reality Metaverse,6.37
1309,Neutrino Token,8.54
1310,FaraLand,6.64
1311,ZooKeeper,8.42
1312,JulSwap,4.87
1313,Vexanium,5.1
1314,StrongHands,9.08
1315,Shopping.io,2.81
1316,Furucombo,2.98
1317,Alfa Romeo Racing ORLEN Fan Token,2.93
1318,Integral,8.43
1319,Kommunitas,8.48
1320,Bistroo,8.4
1321,Auto,8.56
1322,PAC Protocol,9.09
1323,Neblio,8.87
1324,PLANET,6.79
1325,1irstcoin,8.59
1326,IQeon,8.71
1327,Monsta Infinite,2.97
1328,Lympo,6.93
1329,BitcoinZ,8.82
1330,Gravity Finance,8.39
1331,Cheems Inu (new),6.51
1332,OctoFi,6.63
1333,WaykiChain,6.9
1334,Aeon,5.35
1335,Clube Atlético Mineiro Fan Token,2.85
1336,KickToken,8.34
1337,My DeFi Pet,2.92
1338,Triall,6.5
1339,Arcona,8.45
1340,xHashtag,6.5
1341,Idavoll DAO,8.32
1342,PureFi Protocol,8.32
1343,Okratech Token,6.5
1344,Edgeware,8.44
1345,Education Ecosystem,6.82
1346,Convergence,6.54
1347,Solrise Finance,2.86
1348,Attila,8.41
1349,Dentacoin,8.79
1350,Bird.Money,4.79
1351,Olyverse,8.3
1352,Fringe Finance,8.18
1353,ALL BEST ICO,8.53
1354,Nabox,8.39
1355,PlayFuel,6.73
1356,Shattered Legion,4.54
1357,Samsunspor Fan Token,2.81
1358,Supreme Finance,8.4
1359,MAX Exchange Token,1.1
1360,Integritee Network,8.27
1361,Vabble,8.29
1362,VNX,3.04
1363,KubeCoin,6.45
1364,Virtue Poker,6.47
1365,TenUp,8.51
1366,MintMe.com Coin,8.61
1367,Databroker,4.96
1368,SafeMoon Inu,8.26
1369,Offshift (old),8.39
1370,TrueFeedBack,8.48
1371,Humanode,8.01
1372,Tulip Protocol,6.44
1373,NFT Art Finance,2.82
1374,EOSDT,8.48
1375,PlayZap,6.32
1376,TOWER,8.41
1377,DEEPSPACE,8.23
1378,Tune.FM,6.45
1379,Professional Fighters League Fan Token,2.74
1380,Young Boys Fan Token,2.73
1381,Defina Finance,6.45
1382,ZeroSwap,2.94
1383,Base Protocol,4.67
1384,VEMP,8.29
1385,ETHPad,2.75
1386,KamPay,8.2
1387,Unistake,8.29
1388,KOK,8.32
1389,BBS Network,2.62
1390,Belt Finance,2.79
1391,Whiteheart,2.83
1392,Oxygen,8.33
1393,Thorstarter,8.19
1394,Gamestarter,6.38
1395,NewYorkCoin,5.24
1396,UBXS Token,6.24
1397,0xBitcoin,4.94
1398,Blockchain Monster Hunt,2.75
1399,AgeOfGods,2.75
1400,Brother Music Platform,8.25
1401,PUMLx,8.04
1402,Leverj Gluon,4.62
1403,Humaniq,8.61
1404,The Coop Network,8.14
1405,Hakka.Finance,4.66
1406,Interlay,8.03
1407,HoDooi.com,6.35
1408,NFT,4.62
1409,"Duckies, the canary network for Yellow",7.91
1410,Rangers Protocol,6.39
1411,Signata,8.15
1412,BlockWallet,4.54
1413,Zelwin,2.79
1414,Caduceus,6.19
1415,Duck DAO (DLP Duck Token),2.79
1416,BonusCloud,8.33
1417,Hyve,8.27
1418,RioDeFi,6.45
1419,Crust Shadow,8.11
1420,Oddz,8.17
1421,Internet of Energy Network,8.12
1422,PUTinCoin,8.67
1423,Funex,7.99
1424,Goldcoin,8.79
1425,Alanyaspor Fan Token,2.63
1426,MoneroV ,8.31
1427,Tranche Finance,8.1
1428,ADAPad,2.68
1429,EXMO Coin,4.69
1430,Corite,6.27
1431,Lunar,4.45
1432,SONM (BEP-20),8.1
1433,ElvishMagic,7.84
1434,Loser Coin,6.36
1435,Dinamo Zagreb Fan Token,2.6
1436,BitCore,8.52
1437,aiRight,6.28
1438,Wall Street Games,6.34
1439,AurusX,6.38
1440,Graviocoin,2.96
1441,Traxx,2.48
1442,Ertha,8.11
1443,Effect Network,8.41
1444,Kattana,2.62
1445,ACENT,6.23
1446,New BitShares,4.58
1447,Props Token,4.54
1448,BRN Metaverse,7.94
1449,Portuma,8.06
1450,RIZON,8.05
1451,Wombat Web 3 Gaming Platform,6.17
1452,Spartan Protocol,8.19
1453,Impossible Finance Launchpad,8.09
1454,Metrix Coin,8.54
1455,Ojamu,6.22
1456,BeamSwap,2.47
1457,Bitswift,8.7
1458,Infinity Games,6.1
1459,DRIFE,8.03
1460,Artisse,6.09
1461,Genaro Network,8.5
1462,LINKA,2.78
1463,Platypus Finance,2.61
1464,XP NETWORK,8.04
1465,Sumokoin,8.46
1466,Phoenixcoin,5.04
1467,OptionRoom,8.01
1468,Only1,8.05
1469,Metaverse Face,8.0
1470,Natus Vincere Fan Token,2.53
1471,Ycash,4.59
1472,Ubiq,8.69
1473,ThreeFold,8.12
1474,Zenfuse,6.31
1475,FidexToken,8.21
1476,Streamity,8.09
1477,Monsterra (MSTR),6.08
1478,PANTHEON X,2.63
1479,UBIX.Network,8.11
1480,EUNO,4.67
1481,HTMLCOIN,8.43
1482,Strong,2.73
1483,Don-key,6.19
1484,UnMarshal,8.02
1485,Paribus,6.18
1486,BlackHat,8.02
1487,AME Chain,7.97
1488,eXPerience Chain,8.18
1489,unFederalReserve,8.1
1490,hiDOODLES,7.83
1491,Beer Money,6.26
1492,CloakCoin,8.64
1493,Handy,4.42
1494,88mph,4.47
1495,Dexsport,6.13
1496,Little Rabbit (V2),7.96
1497,Spores Network,7.94
1498,Rainmaker Games,2.52
1499,DAPS Coin,8.28
1500,BullBear AI,5.9
1501,Chronicle,6.12
1502,Feathercoin,8.63
1503,Avocado DAO Token,6.13
1504,Crowny,6.11
1505,Pixer Eternity,5.87
1506,Aurigami,6.04
1507,Leeds United Fan Token,2.46
1508,ZClassic,8.49
1509,Shib Original Vision,2.24
1510,Mogul Productions,4.31
1511,CryptoBlades,2.54
1512,Raze Network,2.48
1513,KIRA,8.05
1514,Nafter,6.11
1515,ONSTON,6.12
1516,NIX,8.24
1517,Brokoli Network,6.13
1518,AGA Token,2.63
1519,SmileyCoin,8.57
1520,Bismuth,8.36
1521,Dreams Quest,6.09
1522,YouSUI,5.84
1523,Bitcoin Plus,8.6
1524,Zap,8.28
1525,Tycoon,4.26
1526,GamesPad,6.1
1527,LuaSwap,4.4
1528,XY Finance,7.92
1529,HEROcoin,6.53
1530,Public Mint,6.06
1531,NuriFootBall,7.78
1532,TRAVA.FINANCE,7.91
1533,AllianceBlock,8.15
1534,Linked Finance World,7.9
1535,High Performance Blockchain,8.23
1536,PlotX,8.02
1537,Swerve,4.45
1538,SmartCash,8.35
1539,Bob's Repair,2.75
1540,NFTrade,2.45
1541,OceanEx Token,2.65
1542,EasyFi,6.23
1543,LOCGame,6.05
1544,Fractal,7.89
1545,Burency,2.53
1546,DEXA COIN,6.27
1547,Golos Blockchain,8.08
1548,Decentr,2.54
1549,Tiger King Coin,7.89
1550,YFDAI.FINANCE,4.35
1551,KCCPAD,2.41
1552,BitcoinHD,6.28
1553,Geojam Token,5.93
1554,Aryacoin,4.44
1555,SpiritSwap,2.98
1556,NFTY Token,4.27
1557,Jigstack,7.86
1558,Spore,4.23
1559,Alliance Fan Token,2.37
1560,ownix,2.38
1561,Azbit,8.06
1562,LiquidApps,8.06
1563,Amazy,5.92
1564,WOOF,7.85
1565,hiFIDENZA,7.7
1566,Avatly,5.89
1567,Mettalex,7.98
1568,RUSH COIN,7.82
1569,CryptoZoon,2.44
1570,Kaby Arena,6.02
1571,IG Gold,2.64
1572,Pawtocol,8.07
1573,MIBR Fan Token,2.23
1574,PulsePad,2.4
1575,MUNT,8.49
1576,Kava Swap,7.81
1577,Plasma Finance,8.05
1578,Hush,8.37
1579,Life Crypto,2.42
1580,Universidad de Chile Fan Token,2.34
1581,Coinsbit Token,2.49
1582,Revomon,6.02
1583,Archimedes Finance,7.59
1584,hiENS3,7.67
1585,Billion Happiness,2.51
1586,hiSQUIGGLE,7.67
1587,Tokoin,6.24
1588,Binemon,7.84
1589,Unido EP,2.37
1590,Equalizer,5.98
1591,Finblox,5.86
1592,S4FE,4.4
1593,Team Vitality Fan Token,2.32
1594,Innovation Blockchain Payment,7.9
1595,Hedget,6.13
1596,Royale Finance,2.37
1597,Quark,4.83
1598,PhoenixDAO,7.91
1599,PlanetWatch,2.37
1600,TripCandy,4.14
1601,bAlpha,4.15
1602,Club Atletico Independiente,2.43
1603,Davis Cup Fan Token,2.31
1604,Cyclone Protocol,7.81
1605,Carbon,7.91
1606,Rainbow Token,5.98
1607,Binamon,6.03
1608,UCA Coin,7.9
1609,Lanceria,2.34
1610,Hot Cross,7.9
1611,HempCoin,8.45
1612,Sint-Truidense Voetbalvereniging Fan Token,2.3
1613,MotaCoin,4.35
1614,The QWAN,5.72
1615,Rook,2.52
1616,SafeBlast,7.79
1617,PERI Finance,7.78
1618,Wicrypt,5.94
1619,Bridge Mutual,2.36
1620,Cat Token,2.41
1621,SifChain,8.03
1622,Waves Enterprise,7.9
1623,NextDAO,7.87
1624,Veil,7.98
1625,CRYPTO20,8.1
1626,Sakura,2.32
1627,Papi,2.08
1628,TigerCash,0.76
1629,Jarvis Network,7.93
1630,Legia Warsaw Fan Token,2.29
1631,Playermon,7.79
1632,WeFi,7.53
1633,WaifuAI,2.08
1634,MetaSoccer,7.79
1635,StakeCubeCoin,2.57
1636,GlobalBoost-Y,8.44
1637,Tokes,6.38
1638,Unitrade,2.44
1639,SHIBAVAX,5.92
1640,Gather,2.43
1641,CyberFi Token,2.46
1642,FYDcoin,7.86
1643,Kalao,2.33
1644,Massnet,6.07
1645,hiPENGUINS,7.62
1646,ritestream,7.64
1647,Shirtum,7.76
1648,Ruff,8.1
1649,ODIN PROTOCOL,7.73
1650,Ravencoin Classic,7.85
1651,Swop,4.1
1652,CyberVein,6.28
1653,Stake DAO,2.32
1654,Baanx,5.91
1655,Cheems,2.28
1656,AIPAD,5.69
1657,Deutsche eMark,8.4
1658,hiMAYC,7.6
1659,hiBAYC,7.6
1660,hiFLUF,7.59
1661,Propel,7.73
1662,Peanut,5.91
1663,SaTT,7.86
1664,PowerTrade Fuel,0.56
1665,OneRare,7.72
1666,Mist,2.34
1667,Acquire.Fi,5.79
1668,Float Protocol (Bank),7.74
1669,Etho Protocol,8.08
1670,disBalancer,4.08
1671,Gamerse,7.77
1672,CryptEx,7.72
1673,DeHive,4.1
1674,Opium,7.75
1675,Battle Hero,7.74
1676,MoneySwap,7.71
1677,Hunter Token / Digital Arms,5.78
1678,Apollon Limassol,2.35
1679,Soda Coin,2.36
1680,Birdchain,7.95
1681,KingdomStarter,6.0
1682,IOI Token,5.91
1683,Lokr,5.89
1684,hiPUNKS,7.58
1685,Zyberswap,5.7
1686,Novara Calcio Fan Token,2.23
1687,HashBX,8.09
1688,ACoconut,2.35
1689,Team Heretics Fan Token,2.34
1690,DecentraWeb,2.24
1691,HyperChainX,5.76
1692,yieldwatch,2.27
1693,ASPO World,7.71
1694,Hero Blaze: Three Kingdoms,3.94
1695,Goons of Balatroon,5.78
1696,Dragon Kart,5.88
1697,AtromG8,5.98
1698,Shield Protocol,7.7
1699,Etherland,7.71
1700,Flixxo,6.33
1701,GoWithMi,7.9
1702,Coreto,4.17
1703,Era Token (Era7),5.76
1704,Inex Project,4.15
1705,Parachute,6.09
1706,Drops Ownership Power,5.87
1707,Neutra Finance,7.47
1708,renDOGE,4.11
1709,Peruvian National Football Team Fan Token,3.94
1710,Governor DAO,4.15
1711,Time New Bank,8.14
1712,Millonarios FC Fan Token,2.09
1713,DinoX,5.88
1714,AstroSwap,2.29
1715,AirNFTs,2.23
1716,Sable Finance,1.99
1717,Bitteam token,7.55
1718,Digital Reserve Currency,7.8
1719,Nerve Finance,2.25
1720,hiGAZERS,7.54
1721,dAppstore,5.83
1722,hiCOOLCATS,7.54
1723,Darwinia Commitment Token,2.34
1724,Kaizen Finance,7.56
1725,PolkaWar,7.68
1726,Ubex,4.38
1727,X-CASH,8.06
1728,Hydro,8.02
1729,Dev Protocol,4.16
1730,WinCash,7.76
1731,Eden,4.29
1732,COGI,7.66
1733,Trollcoin,8.33
1734,DomRaider,2.67
1735,The HUSL,2.2
1736,Vidulum,7.77
1737,Ekta,7.68
1738,Sportcash One,5.83
1739,Blockzero Labs,2.35
1740,hiAZUKI,7.53
1741,Color Platform,7.87
1742,Helmet.insure,4.07
1743,DDKoin,7.9
1744,SPORT,5.74
1745,Spume Protocol,5.72
1746,Pascal,8.22
1747,ChronoBase,2.2
1748,Atlas Protocol,7.99
1749,APY.Finance,2.34
1750,BitBall,7.9
1751,FRAKT Token,4.03
1752,Misbloc,2.31
1753,Crabada,5.87
1754,The Unfettered,1.96
1755,Launchblock.com,5.83
1756,Curate,5.99
1757,Step®,7.55
1758,Seigniorage Shares,2.3
1759,Standard,7.67
1760,BLink,2.32
1761,Centric Swap,7.82
1762,hiMFERS,7.4
1763,ShopNEXT,2.18
1764,Kangal,4.01
1765,Centaur,5.95
1766,Lead Wallet,7.77
1767,Tachyon Protocol,4.13
1768,My Master War,7.66
1769,Creo Engine,5.7
1770,Silva Token,7.64
1771,Creaticles,5.83
1772,EVRYNET,7.65
1773,Metaverse VR,5.71
1774,Impossible Finance,7.64
1775,Tidal Finance,5.84
1776,hiUNDEAD,7.39
1777,Golff,7.81
1778,Pacoca,5.84
1779,Evedo,6.04
1780,Bitcoin Green,2.51
1781,e-Money,7.64
1782,hiSAND33,7.51
1783,APYSwap,5.88
1784,Swirge,7.74
1785,Wonderman Nation,2.05
1786,Ninneko,5.82
1787,Argon,7.65
1788,Aitra,7.73
1789,ShredN,5.58
1790,Finxflo,2.18
1791,Metaverse Dualchain Network Architecture,7.76
1792,Planet Inverse,7.63
1793,MicroPets,7.66
1794,SnowSwap,2.18
1795,Rune Shards,7.64
1796,hiMEEBITS,7.5
1797,CoTrader,4.22
1798,DinoSwap,7.67
1799,hiRENGA,7.38
1800,2crazyNFT,5.81
1801,Ares Protocol,7.63
1802,Xeno Token,3.98
1803,SakeToken,2.31
1804,Cyclub,7.73
1805,AquariusCoin,8.18
1806,SpaceFalcon,7.63
1807,EarthFund,7.62
1808,UREEQA,2.16
1809,Myriad,4.67
1810,8PAY,7.69
1811,Fortuna Sittard Fan Token,2.15
1812,Playcent,7.62
1813,ZENZO,4.2
1814,Basis Cash,2.29
1815,hiVALHALLA,7.38
1816,Levante U.D. Fan Token,2.15
1817,Cryptopolis,5.81
1818,Qrkita Token,7.66
1819,Orion Money,5.86
1820,Hashgard,4.32
1821,Lightning,2.16
1822,Xiotri,2.26
1823,OnGO,5.79
1824,NativeCoin,8.28
1825,HXAcoin,5.56
1826,ZumCoin,7.95
1827,RaceFi,5.78
1828,BHO Network,7.62
1829,TriumphX,5.91
1830,HeroesTD,7.63
1831,MetagamZ,2.05
1832,x42 Protocol,7.83
1833,CryptoSoul,6.13
1834,hiFRIENDS,7.37
1835,CryptoTanks,7.61
1836,hiMOONBIRDS,7.37
1837,Nyzo,7.72
1838,Forest Knight,5.8
1839,Dracula Token,4.08
1840,hiCLONEX,7.48
1841,MetaverseX,5.79
1842,Jetcoin,6.24
1843,ETHA Lend,4.03
1844,hiOD,7.48
1845,Wolf Safe Poor People,7.64
1846,FreedomCoin,4.53
1847,Ritocoin,7.71
1848,Dexlab,5.8
1849,Refinable,5.84
1850,hiODBS,7.47
1851,Mochi Market,7.62
1852,Autobahn Network,2.3
1853,XTRABYTES,8.05
1854,PRivaCY Coin,7.63
1855,Empty Set Dollar,2.27
1856,Dynamix,7.59
1857,Phore,8.05
1858,Polker,5.81
1859,Polinate,2.14
1860,Chirpley,5.68
1861,Aluna.Social,7.74
1862,Beyond Protocol,5.79
1863,KeyFi,7.61
1864,ZION,3.83
1865,Mind Music,5.79
1866,CryptoTycoon,5.79
1867,OIN Finance,7.73
1868,Global Currency Reserve,2.84
1869,hiBEANZ,7.35
1870,Internxt,4.43
1871,BlueSale Finance,5.53
1872,hiENS4,7.46
1873,Shadows,7.6
1874,Niobium Coin,2.51
1875,Zero,8.05
1876,The Corgi of PolkaBridge,2.13
1877,PLATINCOIN,7.94
1878,Safex Cash,7.81
1879,Genesis Shards,2.14
1880,EveryCoin ,7.81
1881,Gemie,5.65
1882,Formation Fi,5.82
1883,Asch,8.03
1884,Blockchain Cuties Universe Governance,5.89
1885,XcelToken Plus,7.82
1886,YetiCoin,5.76
1887,Dogeswap,2.24
1888,SeedOn,5.76
1889,Coldstack,5.78
1890,2key.network,7.7
1891,OpenSwap,5.76
1892,Atmos,4.38
1893,Galaxy Fight Club,5.8
1894,uPlexa,7.8
1895,Decentrahub Coin,4.05
1896,RED TOKEN,5.67
1897,BitcoinPoS,7.69
1898,Sator,2.13
1899,BeatzCoin,5.99
1900,Celeum,2.23
1901,LiteDoge,8.24
1902,Rapidz,5.98
1903,CoverCompared,7.58
1904,BEMIL Coin,5.78
1905,Elemon,5.81
1906,Apron Network,5.79
1907,GeoDB,7.71
1908,WagyuSwap,2.24
1909,The Crypto Prophecies,7.58
1910,ZUM TOKEN,7.82
1911,ORAO Network,5.75
1912,Genesis Worlds,5.77
1913,Lucretius,5.64
1914,BidiPass,7.8
1915,Mytheria,3.96
1916,KnoxFS,7.56
1917,ION,8.14
1918,Snowball,7.59
1919,Plant Vs Undead,7.66
1920,WOWswap,2.15
1921,Doki Doki Finance,7.67
1922,Fivebalance,7.89
1923,Axis DeFi,7.69
1924,Chain of Legends,7.46
1925,MakiSwap,2.17
1926,ByteNext,7.56
1927,Step Finance,7.64
1928,Vodra,7.57
1929,Nsure.Network,2.27
1930,Elpis Battle,7.56
1931,TotemFi,5.74
1932,Yield Protocol,3.94
1933,DeFiner,4.05
1934,CafeSwap Token,3.96
1935,Tapx,5.74
1936,Swap,4.14
1937,Elamachain,7.79
1938,YVS.Finance,7.69
1939,Uptrennd,5.96
1940,Phoenix Token,3.92
1941,Shard,2.44
1942,Crypto Sports Network,7.78
1943,Curio,7.8
1944,Opacity,7.91
1945,Sypool,5.76
1946,Soldex,5.74
1947,Bolivarcoin,4.59
1948,MultiCoinCasino,7.66
1949,Galaxy Blitz,2.02
1950,CryptoPirates,1.87
1951,Sentinel Chain,6.07
1952,Cook Finance,3.95
1953,Skyrim Finance,2.1
1954,Robust Token,7.54
1955,Bitball Treasure,5.97
1956,MELX,5.73
1957,VisionGame,2.0
1958,Phoneum,2.2
1959,Gunstar Metaverse,5.74
1960,SORA Validator Token,4.04
1961,beFITTER,5.64
1962,Breezecoin,7.89
1963,Noir,7.89
1964,SugarBounce,2.1
1965,Scrypta,7.77
1966,Hawksight,7.45
1967,Verso,7.56
1968,hiBAKC,7.31
1969,Public Index Network,8.23
1970,Bunicorn,7.58
1971,TrezarCoin,6.18
1972,CropperFinance,5.75
1973,Berry Data,7.61
1974,Pancake Bunny,4.15
1975,Rigel Protocol,7.58
1976,Hertz Network,7.57
1977,Spaceswap MILK2,2.24
1978,Ormeus Cash,5.83
1979,Mrweb Finance,7.55
1980,Rage Fan,5.74
1981,AMATEN,5.84
1982,FantomStarter,7.62
1983,Polis,7.9
1984,NBX,7.55
1985,FortKnoxster,6.08
1986,Teloscoin,4.25
1987,Rublix,7.88
1988,ShoeFy,7.55
1989,TheForce Trade,7.57
1990,FNB Protocol,5.94
1991,ETNA Network,5.76
1992,ARAW,2.36
1993,Zoracles,4.02
1994,POLKARARE,5.73
1995,Blockburn,5.95
1996,Citadel.one,7.55
1997,FOTA - Fight Of The Ages,7.45
1998,Jade Currency,7.67
1999,Azuki,4.04
2000,SolChicks Token,5.75
2001,Kawaii Islands,7.57
2002,Nitro Network,7.92
2003,CryptoBonusMiles,4.13
2004,GTONCapital,4.04
2005,UniFarm,5.77
2006,WorkQuest Token,7.55
2007,CREDIT,7.82
2008,Knit Finance,7.55
2009,Paybswap,3.91
2010,Signature Chain,4.13
2011,Gourmet Galaxy,2.14
2012,NevaCoin,8.1
2013,SharedStake,7.54
2014,Innova,4.35
2015,TemDAO,5.5
2016,Ideaology,7.54
2017,Spaceswap SHAKE,2.21
2018,MMOCoin,7.92
2019,Yellow Road,2.08
2020,AOK,7.53
2021,VEKTOR,7.44
2022,YENTEN,7.98
2023,Timechain Swap Token,5.72
2024,GamyFi Platform,7.55
2025,SparkPoint Fuel,7.66
2026,Rune,7.54
2027,Smoothy,3.92
2028,Goose Finance,7.56
2029,BetU,5.73
2030,extraDNA,4.02
2031,Neutron,8.2
2032,AnRKey X,2.22
2033,CoinAlpha,5.7
2034,APIX,5.83
2035,Tokenbox,7.87
2036,HeroFi,7.53
2037,BitCash,7.77
2038,Bitspawn,5.75
2039,Gem Exchange and Trading,7.66
2040,Bitcoin Confidential,7.76
2041,Kuverit,2.29
2042,ClassicDoge,5.7
2043,hiSEALS,7.29
2044,Castweet,7.64
2045,Indexed Finance,3.9
2046,BASIC,5.82
2047,Landbox,5.71
2048,Bitcoin Classic,4.0
2049,Alpha Token,7.75
2050,OtterClam Finance,3.93
2051,UNICORN Token,7.75
2052,Alphr finance,2.08
2053,BoutsPro,7.87
2054,Twinci,7.55
2055,Synthetify,2.1
2056,PYRO Network,7.65
2057,Lithosphere,7.53
2058,Innovative Bioresearch Coin,7.65
2059,Golden Goose,5.7
2060,Scholarship Coin,7.53
2061,Ormeus Ecosystem,5.94
2062,BitSend,8.2
2063,HyperAlloy,2.07
2064,AFEN Blockchain Network,2.08
2065,PrivaCoin,5.47
2066,1MillionNFTs,5.7
2067,Islander,5.71
2068,CareCoin,5.6
2069,ROCKI,7.64
2070,Kemacoin,7.63
2071,AdaSwap,2.08
2072,CorionX,4.02
2073,Donu,6.38
2074,Gossip Coin,4.22
2075,Feellike,2.17
2076,Axe,4.12
2077,Niftify,5.7
2078,KIWIGO,7.54
2079,Acoin,4.56
2080,ModiHost,7.62
2081,Wolf Safe Poor People (Polygon),7.65
2082,Streamit Coin,7.74
2083,BonFi,7.64
2084,Gaj Finance,2.1
2085,Zuki Moba,7.56
2086,Rewardiqa,7.63
2087,Martkist,7.63
2088,FUZE Token,5.81
2089,Step Hero,5.74
2090,Ancient Kingdom,7.53
2091,Moniwar,7.55
2092,Cannation,2.56
2093,Luna Rush,5.73
