coinmarketcap_rank,name,trust score
1108,ROCO FINANCE,8.84
1109,Kylin,8.84
1110,HyperCash,8.83
1111,Polytrade,8.83
1112,Swarm Markets,8.83
1113,DOSE,8.83
1114,CheckDot,8.83
1115,CONTRACOIN,8.83
1116,Carrieverse,8.83
1117,Xend Finance,8.83
1118,Deri Protocol,8.83
1119,Jobchain,8.82
1120,Lattice Token,8.82
1121,Neutrino Index,8.82
1122,Zigcoin,8.82
1123,CumRocket,8.82
1124,Litecoin Cash,8.82
1125,NerveNetwork,8.82
1126,ReapChain,8.82
1127,Forj(Bondly),8.82
1128,Oxbull.tech,8.82
1129,ELMOERC,8.81
1130,Valencia CF Fan Token,8.81
1131,VestChain,8.81
1132,SENATE,8.81
1133,Oggy Inu,8.81
1134,mStable Governance Token: Meta (MTA),8.81
1135,Aimedis (new),8.81
1136,Prism,8.81
1137,Cipher,8.81
1138,Konomi Network,8.8
1139,Dingocoin,8.8
1140,Kromatika,8.8
1141,Flashstake,8.8
1142,Neighbourhoods,8.8
1143,GAMEE,8.8
1144,OneLedger,8.8
1145,Blockchain Brawlers,8.8
1146,April,8.8
1147,Position Exchange,8.8
1148,Lambda,8.79
1149,Bitgesell,8.79
1150,Retreeb,8.79
1151,Project TXA,8.79
1152,DOGAMÍ,8.79
1153,Ariva,8.79
1154,TENT,8.79
1155,InsurAce,8.79
1156,Pokemon Play,8.79
1157,ILCOIN,8.78
1158,OXBT,8.78
1159,Ghost,8.78
1160,MurAll,8.78
1161,THENA,8.78
1162,Mithril,8.78
1163,TitanSwap,8.78
1164,Cirus Foundation,8.78
1165,Vidya,8.78
1166,Juggernaut,8.78
1167,Calamari Network,8.77
1168,NFTb,8.77
1169,Klaydice,8.77
1170,Glitch,8.77
1171,Ziktalk,8.77
1172,S.C. Corinthians Fan Token,8.77
1173,STAKE,8.77
1174,Idle,8.77
1175,XCarnival,8.77
1176,Revolve Games,8.76
1177,Pickle Finance,8.76
1178,King Shiba,8.76
1179,OpenLeverage,8.76
1180,Mint Club,8.76
1181,Venus Reward Token,8.76
1182,RigoBlock,8.76
1183,TenX,8.76
1184,Göztepe S.K. Fan Token,8.76
1185,DigitalBits,8.76
1186,Lithium,8.75
1187,WOM Protocol,8.75
1188,XMON,8.75
1189,Moneytoken,8.75
1190,ClinTex CTi,8.75
1191,PEAKDEFI,8.75
1192,Super Zero Protocol,8.75
1193,Digital Fitness,8.75
1194,GameCredits,8.75
1195,Modefi,8.74
1196,TiFi Token,8.74
1197,WiFi Map,8.74
1198,Strips Finance,8.74
1199,Realio Network,8.74
1200,yAxis,8.74
1201,Reflexer Ungovernance Token,8.74
1202,Graphlinq Chain,8.74
1203,Ignis,8.74
1204,BiFi,8.74
1205,FedoraCoin,8.73
1206,GHOSTPRISM,8.73
1207,Omchain,8.73
1208,Horizon Protocol,8.73
1209,MAPS,8.73
1210,X World Games,8.73
1211,Populous,8.73
1212,O3 Swap,8.73
1213,BSCStation,8.73
1214,KINE,8.72
1215,Decentral Games ICE,8.72
1216,Stobox Token,8.72
1217,Woonkly Power,8.72
1218,Everton Fan Token,8.72
1219,SORA,8.72
1220,ArdCoin,8.72
1221,ZUSD,8.72
1222,Sinverse,8.72
1223,Idena,8.72
1224,Fabwelt,8.71
1225,Green Ben,8.71
1226,FIBOS,8.71
1227,ALLY,8.71
1228,Green Satoshi Token (BSC),8.71
1229,YAM V3,8.71
1230,SparkPoint,8.71
1231,Unbound,8.71
1232,BlueMove,8.71
1233,All In,8.7
1234,Razor Network,8.7
1235,pSTAKE Finance,8.7
1236,Polychain Monsters,8.7
1237,DogeBonk,8.7
1238,UniLayer,8.7
1239,City Tycoon Games,8.7
1240,TOP,8.7
1241,Swingby,8.7
1242,Chimpion,8.69
1243,Aurora,8.69
1244,PearDAO,8.69
1245,Voxel X Network,8.69
1246,LGCY Network,8.69
1247,Construct,8.69
1248,Kryptomon,8.69
1249,PAID Network,8.69
1250,Ispolink,8.69
1251,Sao Paulo FC Fan Token,8.69
1252,COVER Protocol,8.68
1253,BendDAO,8.68
1254,ChainX,8.68
1255,Aston Villa Fan Token,8.68
1256,SynchroBitcoin,8.68
1257,MetamonkeyAi,8.68
1258,All.Art Protocol,8.68
1259,DuckDaoDime,8.68
1260,StackOs,8.68
1261,Revolt 2 Earn,8.67
1262,KING,8.67
1263,Primecoin,8.67
1264,MahaDAO,8.67
1265,Eminer,8.67
1266,Pillar,8.67
1267,DoDreamChain,8.67
1268,Penpie,8.67
1269,Hiblocks,8.67
1270,Brazil National Football Team Fan Token,8.67
1271,Pleasure Coin,8.66
1272,Aston Martin Cognizant Fan Token,8.66
1273,Spain National Fan Token,8.66
1274,PornRocket,8.66
1275,Mirror Protocol,8.66
1276,SKYPlay,8.66
1277,Football World Community,8.66
1278,FEAR,8.66
1279,SHOPX,8.66
1280,FREEdom Coin,8.65
1281,SafeCoin,8.65
1282,IBStoken,8.65
1283,Genopets,8.65
1284,B-cube.ai,8.65
1285,Kripto koin,8.65
1286,Seascape Crowns,8.65
1287,İstanbul Başakşehir Fan Token,8.65
1288,Heroes Chained,8.65
1289,HollyGold,8.65
1290,Safe Haven,8.64
1291,suterusu,8.64
1292,DIGG,8.64
1293,OneArt,8.64
1294,Roush Fenway Racing Fan Token,8.64
1295,Atomic Wallet Coin,8.64
1296,Garlicoin,8.64
1297,MetaBeat,8.64
1298,DOGGY,8.64
1299,AntiMatter Token,8.63
1300,DeFi Land,8.63
1301,Nord Finance,8.63
1302,MandoX V2,8.63
1303,Degenerator Meme,8.63
1304,Hord,8.63
1305,Niftyx Protocol,8.63
1306,VelasPad,8.63
1307,LABS Group,8.63
1308,Reality Metaverse,8.63
1309,Neutrino Token,8.62
1310,FaraLand,8.62
1311,ZooKeeper,8.62
1312,JulSwap,8.62
1313,Vexanium,8.62
1314,StrongHands,8.62
1315,Shopping.io,8.62
1316,Furucombo,8.62
1317,Alfa Romeo Racing ORLEN Fan Token,8.62
1318,Integral,8.61
1319,Kommunitas,8.61
1320,Bistroo,8.61
1321,Auto,8.61
1322,PAC Protocol,8.61
1323,Neblio,8.61
1324,PLANET,8.61
1325,1irstcoin,8.61
1326,IQeon,8.61
1327,Monsta Infinite,8.61
1328,Lympo,8.6
1329,BitcoinZ,8.6
1330,Gravity Finance,8.6
1331,Cheems Inu (new),8.6
1332,OctoFi,8.6
1333,WaykiChain,8.6
1334,Aeon,8.6
1335,Clube Atlético Mineiro Fan Token,8.6
1336,KickToken,8.6
1337,My DeFi Pet,8.59
1338,Triall,8.59
1339,Arcona,8.59
1340,xHashtag,8.59
1341,Idavoll DAO,8.59
1342,PureFi Protocol,8.59
1343,Okratech Token,8.59
1344,Edgeware,8.59
1345,Education Ecosystem,8.59
1346,Convergence,8.59
1347,Solrise Finance,8.58
1348,Attila,8.58
1349,Dentacoin,8.58
1350,Bird.Money,8.58
1351,Olyverse,8.58
1352,Fringe Finance,8.58
1353,ALL BEST ICO,8.58
1354,Nabox,8.58
1355,PlayFuel,8.58
1356,Shattered Legion,8.57
1357,Samsunspor Fan Token,8.57
1358,Supreme Finance,8.57
1359,MAX Exchange Token,8.57
1360,Integritee Network,8.57
1361,Vabble,8.57
1362,VNX,8.57
1363,KubeCoin,8.57
1364,Virtue Poker,8.57
1365,TenUp,8.57
1366,MintMe.com Coin,8.56
1367,Databroker,8.56
1368,SafeMoon Inu,8.56
1369,Offshift (old),8.56
1370,TrueFeedBack,8.56
1371,Humanode,8.56
1372,Tulip Protocol,8.56
1373,NFT Art Finance,8.56
1374,EOSDT,8.56
1375,PlayZap,8.55
1376,TOWER,8.55
1377,DEEPSPACE,8.55
1378,Tune.FM,8.55
1379,Professional Fighters League Fan Token,8.55
1380,Young Boys Fan Token,8.55
1381,Defina Finance,8.55
1382,ZeroSwap,8.55
1383,Base Protocol,8.55
1384,VEMP,8.55
1385,ETHPad,8.54
1386,KamPay,8.54
1387,Unistake,8.54
1388,KOK,8.54
1389,BBS Network,8.54
1390,Belt Finance,8.54
1391,Whiteheart,8.54
1392,Oxygen,8.54
1393,Thorstarter,8.54
1394,Gamestarter,8.53
1395,NewYorkCoin,8.53
1396,UBXS Token,8.53
1397,0xBitcoin,8.53
1398,Blockchain Monster Hunt,8.53
1399,AgeOfGods,8.53
1400,Brother Music Platform,8.53
1401,PUMLx,8.53
1402,Leverj Gluon,8.53
1403,Humaniq,8.53
1404,The Coop Network,8.52
1405,Hakka.Finance,8.52
1406,Interlay,8.52
1407,HoDooi.com,8.52
1408,NFT,8.52
1409,"Duckies, the canary network for Yellow",8.52
1410,Rangers Protocol,8.52
1411,Signata,8.52
1412,BlockWallet,8.52
1413,Zelwin,8.51
1414,Caduceus,8.51
1415,Duck DAO (DLP Duck Token),8.51
1416,BonusCloud,8.51
1417,Hyve,8.51
1418,RioDeFi,8.51
1419,Crust Shadow,8.51
1420,Oddz,8.51
1421,Internet of Energy Network,8.51
1422,PUTinCoin,8.5
1423,Funex,8.5
1424,Goldcoin,8.5
1425,Alanyaspor Fan Token,8.5
1426,MoneroV ,8.5
1427,Tranche Finance,8.5
1428,ADAPad,8.5
1429,EXMO Coin,8.5
1430,Corite,8.5
1431,Lunar,8.5
1432,SONM (BEP-20),8.49
1433,ElvishMagic,8.49
1434,Loser Coin,8.49
1435,Dinamo Zagreb Fan Token,8.49
1436,BitCore,8.49
1437,aiRight,8.49
1438,Wall Street Games,8.49
1439,AurusX,8.49
1440,Graviocoin,8.49
1441,Traxx,8.48
1442,Ertha,8.48
1443,Effect Network,8.48
1444,Kattana,8.48
1445,ACENT,8.48
1446,New BitShares,8.48
1447,Props Token,8.48
1448,BRN Metaverse,8.48
1449,Portuma,8.48
1450,RIZON,8.48
1451,Wombat Web 3 Gaming Platform,8.47
1452,Spartan Protocol,8.47
1453,Impossible Finance Launchpad,8.47
1454,Metrix Coin,8.47
1455,Ojamu,8.47
1456,BeamSwap,8.47
1457,Bitswift,8.47
1458,Infinity Games,8.47
1459,DRIFE,8.47
1460,Artisse,8.46
1461,Genaro Network,8.46
1462,LINKA,8.46
1463,Platypus Finance,8.46
1464,XP NETWORK,8.46
1465,Sumokoin,8.46
1466,Phoenixcoin,8.46
1467,OptionRoom,8.46
1468,Only1,8.46
1469,Metaverse Face,8.46
1470,Natus Vincere Fan Token,8.45
1471,Ycash,8.45
1472,Ubiq,8.45
1473,ThreeFold,8.45
1474,Zenfuse,8.45
1475,FidexToken,8.45
1476,Streamity,8.45
1477,Monsterra (MSTR),8.45
1478,PANTHEON X,8.45
1479,UBIX.Network,8.44
1480,EUNO,8.44
1481,HTMLCOIN,8.44
1482,Strong,8.44
1483,Don-key,8.44
1484,UnMarshal,8.44
1485,Paribus,8.44
1486,BlackHat,8.44
1487,AME Chain,8.44
1488,eXPerience Chain,8.44
1489,unFederalReserve,8.43
1490,hiDOODLES,8.43
1491,Beer Money,8.43
1492,CloakCoin,8.43
1493,Handy,8.43
1494,88mph,8.43
1495,Dexsport,8.43
1496,Little Rabbit (V2),8.43
1497,Spores Network,8.43
1498,Rainmaker Games,8.42
1499,DAPS Coin,8.42
1500,BullBear AI,8.42
1501,Chronicle,8.42
1502,Feathercoin,8.42
1503,Avocado DAO Token,8.42
1504,Crowny,8.42
1505,Pixer Eternity,8.42
1506,Aurigami,8.42
1507,Leeds United Fan Token,8.42
1508,ZClassic,8.41
1509,Shib Original Vision,8.41
1510,Mogul Productions,8.41
1511,CryptoBlades,8.41
1512,Raze Network,8.41
1513,KIRA,8.41
1514,Nafter,8.41
1515,ONSTON,8.41
1516,NIX,8.41
1517,Brokoli Network,8.4
1518,AGA Token,8.4
1519,SmileyCoin,8.4
1520,Bismuth,8.4
1521,Dreams Quest,8.4
1522,YouSUI,8.4
1523,Bitcoin Plus,8.4
1524,Zap,8.4
1525,Tycoon,8.4
1526,GamesPad,8.4
1527,LuaSwap,8.39
1528,XY Finance,8.39
1529,HEROcoin,8.39
1530,Public Mint,8.39
1531,NuriFootBall,8.39
1532,TRAVA.FINANCE,8.39
1533,AllianceBlock,8.39
1534,Linked Finance World,8.39
1535,High Performance Blockchain,8.39
1536,PlotX,8.38
1537,Swerve,8.38
1538,SmartCash,8.38
1539,Bob's Repair,8.38
1540,NFTrade,8.38
1541,OceanEx Token,8.38
1542,EasyFi,8.38
1543,LOCGame,8.38
1544,Fractal,8.38
1545,Burency,8.38
1546,DEXA COIN,8.37
1547,Golos Blockchain,8.37
1548,Decentr,8.37
1549,Tiger King Coin,8.37
1550,YFDAI.FINANCE,8.37
1551,KCCPAD,8.37
1552,BitcoinHD,8.37
1553,Geojam Token,8.37
1554,Aryacoin,8.37
1555,SpiritSwap,8.36
1556,NFTY Token,8.36
1557,Jigstack,8.36
1558,Spore,8.36
1559,Alliance Fan Token,8.36
1560,ownix,8.36
1561,Azbit,8.36
1562,LiquidApps,8.36
1563,Amazy,8.36
1564,WOOF,8.36
1565,hiFIDENZA,8.35
1566,Avatly,8.35
1567,Mettalex,8.35
1568,RUSH COIN,8.35
1569,CryptoZoon,8.35
1570,Kaby Arena,8.35
1571,IG Gold,8.35
1572,Pawtocol,8.35
1573,MIBR Fan Token,8.35
1574,PulsePad,8.34
1575,MUNT,8.34
1576,Kava Swap,8.34
1577,Plasma Finance,8.34
1578,Hush,8.34
1579,Life Crypto,8.34
1580,Universidad de Chile Fan Token,8.34
1581,Coinsbit Token,8.34
1582,Revomon,8.34
1583,Archimedes Finance,8.33
1584,hiENS3,8.33
1585,Billion Happiness,8.33
1586,hiSQUIGGLE,8.33
1587,Tokoin,8.33
1588,Binemon,8.33
1589,Unido EP,8.33
1590,Equalizer,8.33
1591,Finblox,8.33
1592,S4FE,8.33
1593,Team Vitality Fan Token,8.32
1594,Innovation Blockchain Payment,8.32
1595,Hedget,8.32
1596,Royale Finance,8.32
1597,Quark,8.32
1598,PhoenixDAO,8.32
1599,PlanetWatch,8.32
1600,TripCandy,8.32
1601,bAlpha,8.32
1602,Club Atletico Independiente,8.31
1603,Davis Cup Fan Token,8.31
1604,Cyclone Protocol,8.31
1605,Carbon,8.31
1606,Rainbow Token,8.31
1607,Binamon,8.31
1608,UCA Coin,8.31
1609,Lanceria,8.31
1610,Hot Cross,8.31
1611,HempCoin,8.31
1612,Sint-Truidense Voetbalvereniging Fan Token,8.3
1613,MotaCoin,8.3
1614,The QWAN,8.3
1615,Rook,8.3
1616,SafeBlast,8.3
1617,PERI Finance,8.3
1618,Wicrypt,8.3
1619,Bridge Mutual,8.3
1620,Cat Token,8.3
1621,SifChain,8.29
1622,Waves Enterprise,8.29
1623,NextDAO,8.29
1624,Veil,8.29
1625,CRYPTO20,8.29
1626,Sakura,8.29
1627,Papi,8.29
1628,TigerCash,8.29
1629,Jarvis Network,8.29
1630,Legia Warsaw Fan Token,8.29
1631,Playermon,8.28
1632,WeFi,8.28
1633,WaifuAI,8.28
1634,MetaSoccer,8.28
1635,StakeCubeCoin,8.28
1636,GlobalBoost-Y,8.28
1637,Tokes,8.28
1638,Unitrade,8.28
1639,SHIBAVAX,8.28
1640,Gather,8.27
1641,CyberFi Token,8.27
1642,FYDcoin,8.27
1643,Kalao,8.27
1644,Massnet,8.27
1645,hiPENGUINS,8.27
1646,ritestream,8.27
1647,Shirtum,8.27
1648,Ruff,8.27
1649,ODIN PROTOCOL,8.27
1650,Ravencoin Classic,8.26
1651,Swop,8.26
1652,CyberVein,8.26
1653,Stake DAO,8.26
1654,Baanx,8.26
1655,Cheems,8.26
1656,AIPAD,8.26
1657,Deutsche eMark,8.26
1658,hiMAYC,8.26
1659,hiBAYC,8.25
1660,hiFLUF,8.25
1661,Propel,8.25
1662,Peanut,8.25
1663,SaTT,8.25
1664,PowerTrade Fuel,8.25
1665,OneRare,8.25
1666,Mist,8.25
1667,Acquire.Fi,8.25
1668,Float Protocol (Bank),8.25
1669,Etho Protocol,8.24
1670,disBalancer,8.24
1671,Gamerse,8.24
1672,CryptEx,8.24
1673,DeHive,8.24
1674,Opium,8.24
1675,Battle Hero,8.24
1676,MoneySwap,8.24
1677,Hunter Token / Digital Arms,8.24
1678,Apollon Limassol,8.23
1679,Soda Coin,8.23
1680,Birdchain,8.23
1681,KingdomStarter,8.23
1682,IOI Token,8.23
1683,Lokr,8.23
1684,hiPUNKS,8.23
1685,Zyberswap,8.23
1686,Novara Calcio Fan Token,8.23
1687,HashBX,8.23
1688,ACoconut,8.22
1689,Team Heretics Fan Token,8.22
1690,DecentraWeb,8.22
1691,HyperChainX,8.22
1692,yieldwatch,8.22
1693,ASPO World,8.22
1694,Hero Blaze: Three Kingdoms,8.22
1695,Goons of Balatroon,8.22
1696,Dragon Kart,8.22
1697,AtromG8,8.21
1698,Shield Protocol,8.21
1699,Etherland,8.21
1700,Flixxo,8.21
1701,GoWithMi,8.21
1702,Coreto,8.21
1703,Era Token (Era7),8.21
1704,Inex Project,8.21
1705,Parachute,8.21
1706,Drops Ownership Power,8.21
1707,Neutra Finance,8.2
1708,renDOGE,8.2
1709,Peruvian National Football Team Fan Token,8.2
1710,Governor DAO,8.2
1711,Time New Bank,8.2
1712,Millonarios FC Fan Token,8.2
1713,DinoX,8.2
1714,AstroSwap,8.2
1715,AirNFTs,8.2
1716,Sable Finance,8.19
1717,Bitteam token,8.19
1718,Digital Reserve Currency,8.19
1719,Nerve Finance,8.19
1720,hiGAZERS,8.19
1721,dAppstore,8.19
1722,hiCOOLCATS,8.19
1723,Darwinia Commitment Token,8.19
1724,Kaizen Finance,8.19
1725,PolkaWar,8.19
1726,Ubex,8.18
1727,X-CASH,8.18
1728,Hydro,8.18
1729,Dev Protocol,8.18
1730,WinCash,8.18
1731,Eden,8.18
1732,COGI,8.18
1733,Trollcoin,8.18
1734,DomRaider,8.18
1735,The HUSL,8.17
1736,Vidulum,8.17
1737,Ekta,8.17
1738,Sportcash One,8.17
1739,Blockzero Labs,8.17
1740,hiAZUKI,8.17
1741,Color Platform,8.17
1742,Helmet.insure,8.17
1743,DDKoin,8.17
1744,SPORT,8.17
1745,Spume Protocol,8.16
1746,Pascal,8.16
1747,ChronoBase,8.16
1748,Atlas Protocol,8.16
1749,APY.Finance,8.16
1750,BitBall,8.16
1751,FRAKT Token,8.16
1752,Misbloc,8.16
1753,Crabada,8.16
1754,The Unfettered,8.15
1755,Launchblock.com,8.15
1756,Curate,8.15
1757,Step®,8.15
1758,Seigniorage Shares,8.15
1759,Standard,8.15
1760,BLink,8.15
1761,Centric Swap,8.15
1762,hiMFERS,8.15
1763,ShopNEXT,8.14
1764,Kangal,8.14
1765,Centaur,8.14
1766,Lead Wallet,8.14
1767,Tachyon Protocol,8.14
1768,My Master War,8.14
1769,Creo Engine,8.14
1770,Silva Token,8.14
1771,Creaticles,8.14
1772,EVRYNET,8.14
1773,Metaverse VR,8.13
1774,Impossible Finance,8.13
1775,Tidal Finance,8.13
1776,hiUNDEAD,8.13
1777,Golff,8.13
1778,Pacoca,8.13
1779,Evedo,8.13
1780,Bitcoin Green,8.13
1781,e-Money,8.13
1782,hiSAND33,8.12
1783,APYSwap,8.12
1784,Swirge,8.12
1785,Wonderman Nation,8.12
1786,Ninneko,8.12
1787,Argon,8.12
1788,Aitra,8.12
1789,ShredN,8.12
1790,Finxflo,8.12
1791,Metaverse Dualchain Network Architecture,8.12
1792,Planet Inverse,8.11
1793,MicroPets,8.11
1794,SnowSwap,8.11
1795,Rune Shards,8.11
1796,hiMEEBITS,8.11
1797,CoTrader,8.11
1798,DinoSwap,8.11
1799,hiRENGA,8.11
1800,2crazyNFT,8.11
1801,Ares Protocol,8.1
1802,Xeno Token,8.1
1803,SakeToken,8.1
1804,Cyclub,8.1
1805,AquariusCoin,8.1
1806,SpaceFalcon,8.1
1807,EarthFund,8.1
1808,UREEQA,8.1
1809,Myriad,8.1
1810,8PAY,8.1
1811,Fortuna Sittard Fan Token,8.09
1812,Playcent,8.09
1813,ZENZO,8.09
1814,Basis Cash,8.09
1815,hiVALHALLA,8.09
1816,Levante U.D. Fan Token,8.09
1817,Cryptopolis,8.09
1818,Qrkita Token,8.09
1819,Orion Money,8.09
1820,Hashgard,8.08
1821,Lightning,8.08
1822,Xiotri,8.08
1823,OnGO,8.08
1824,NativeCoin,8.08
1825,HXAcoin,8.08
1826,ZumCoin,8.08
1827,RaceFi,8.08
1828,BHO Network,8.08
1829,TriumphX,8.08
1830,HeroesTD,8.07
1831,MetagamZ,8.07
1832,x42 Protocol,8.07
1833,CryptoSoul,8.07
1834,hiFRIENDS,8.07
1835,CryptoTanks,8.07
1836,hiMOONBIRDS,8.07
1837,Nyzo,8.07
1838,Forest Knight,8.07
1839,Dracula Token,8.06
1840,hiCLONEX,8.06
1841,MetaverseX,8.06
1842,Jetcoin,8.06
1843,ETHA Lend,8.06
1844,hiOD,8.06
1845,Wolf Safe Poor People,8.06
1846,FreedomCoin,8.06
1847,Ritocoin,8.06
1848,Dexlab,8.06
1849,Refinable,8.05
1850,hiODBS,8.05
1851,Mochi Market,8.05
1852,Autobahn Network,8.05
1853,XTRABYTES,8.05
1854,PRivaCY Coin,8.05
1855,Empty Set Dollar,8.05
1856,Dynamix,8.05
1857,Phore,8.05
1858,Polker,8.04
1859,Polinate,8.04
1860,Chirpley,8.04
1861,Aluna.Social,8.04
1862,Beyond Protocol,8.04
1863,KeyFi,8.04
1864,ZION,8.04
1865,Mind Music,8.04
1866,CryptoTycoon,8.04
1867,OIN Finance,8.04
1868,Global Currency Reserve,8.03
1869,hiBEANZ,8.03
1870,Internxt,8.03
1871,BlueSale Finance,8.03
1872,hiENS4,8.03
1873,Shadows,8.03
1874,Niobium Coin,8.03
1875,Zero,8.03
1876,The Corgi of PolkaBridge,8.03
1877,PLATINCOIN,8.02
1878,Safex Cash,8.02
1879,Genesis Shards,8.02
1880,EveryCoin ,8.02
1881,Gemie,8.02
1882,Formation Fi,8.02
1883,Asch,8.02
1884,Blockchain Cuties Universe Governance,8.02
1885,XcelToken Plus,8.02
1886,YetiCoin,8.02
1887,Dogeswap,8.01
1888,SeedOn,8.01
1889,Coldstack,8.01
1890,2key.network,8.01
1891,OpenSwap,8.01
1892,Atmos,8.01
1893,Galaxy Fight Club,8.01
1894,uPlexa,8.01
1895,Decentrahub Coin,8.01
1896,RED TOKEN,8
1897,BitcoinPoS,8
1898,Sator,8
1899,BeatzCoin,8
1900,Celeum,8
1901,LiteDoge,8
1902,Rapidz,8
1903,CoverCompared,8
1904,BEMIL Coin,8
1905,Elemon,8
1906,Apron Network,7.99
1907,GeoDB,7.99
1908,WagyuSwap,7.99
1909,The Crypto Prophecies,7.99
1910,ZUM TOKEN,7.99
1911,ORAO Network,7.99
1912,Genesis Worlds,7.99
1913,Lucretius,7.99
1914,BidiPass,7.99
1915,Mytheria,7.98
1916,KnoxFS,7.98
1917,ION,7.98
1918,Snowball,7.98
1919,Plant Vs Undead,7.98
1920,WOWswap,7.98
1921,Doki Doki Finance,7.98
1922,Fivebalance,7.98
1923,Axis DeFi,7.98
1924,Chain of Legends,7.98
1925,MakiSwap,7.97
1926,ByteNext,7.97
1927,Step Finance,7.97
1928,Vodra,7.97
1929,Nsure.Network,7.97
1930,Elpis Battle,7.97
1931,TotemFi,7.97
1932,Yield Protocol,7.97
1933,DeFiner,7.97
1934,CafeSwap Token,7.96
1935,Tapx,7.96
1936,Swap,7.96
1937,Elamachain,7.96
1938,YVS.Finance,7.96
1939,Uptrennd,7.96
1940,Phoenix Token,7.96
1941,Shard,7.96
1942,Crypto Sports Network,7.96
1943,Curio,7.95
1944,Opacity,7.95
1945,Sypool,7.95
1946,Soldex,7.95
1947,Bolivarcoin,7.95
1948,MultiCoinCasino,7.95
1949,Galaxy Blitz,7.95
1950,CryptoPirates,7.95
1951,Sentinel Chain,7.95
1952,Cook Finance,7.95
1953,Skyrim Finance,7.94
1954,Robust Token,7.94
1955,Bitball Treasure,7.94
1956,MELX,7.94
1957,VisionGame,7.94
1958,Phoneum,7.94
1959,Gunstar Metaverse,7.94
1960,SORA Validator Token,7.94
1961,beFITTER,7.94
1962,Breezecoin,7.93
1963,Noir,7.93
1964,SugarBounce,7.93
1965,Scrypta,7.93
1966,Hawksight,7.93
1967,Verso,7.93
1968,hiBAKC,7.93
1969,Public Index Network,7.93
1970,Bunicorn,7.93
1971,TrezarCoin,7.93
1972,CropperFinance,7.92
1973,Berry Data,7.92
1974,Pancake Bunny,7.92
1975,Rigel Protocol,7.92
1976,Hertz Network,7.92
1977,Spaceswap MILK2,7.92
1978,Ormeus Cash,7.92
1979,Mrweb Finance,7.92
1980,Rage Fan,7.92
1981,AMATEN,7.91
1982,FantomStarter,7.91
1983,Polis,7.91
1984,NBX,7.91
1985,FortKnoxster,7.91
1986,Teloscoin,7.91
1987,Rublix,7.91
1988,ShoeFy,7.91
1989,TheForce Trade,7.91
1990,FNB Protocol,7.91
1991,ETNA Network,7.9
1992,ARAW,7.9
1993,Zoracles,7.9
1994,POLKARARE,7.9
1995,Blockburn,7.9
1996,Citadel.one,7.9
1997,FOTA - Fight Of The Ages,7.9
1998,Jade Currency,7.9
1999,Azuki,7.9
2000,SolChicks Token,7.89
2001,Kawaii Islands,7.89
2002,Nitro Network,7.89
2003,CryptoBonusMiles,7.89
2004,GTONCapital,7.89
2005,UniFarm,7.89
2006,WorkQuest Token,7.89
2007,CREDIT,7.89
2008,Knit Finance,7.89
2009,Paybswap,7.89
2010,Signature Chain,7.88
2011,Gourmet Galaxy,7.88
2012,NevaCoin,7.88
2013,SharedStake,7.88
2014,Innova,7.88
2015,TemDAO,7.88
2016,Ideaology,7.88
2017,Spaceswap SHAKE,7.88
2018,MMOCoin,7.88
2019,Yellow Road,7.87
2020,AOK,7.87
2021,VEKTOR,7.87
2022,YENTEN,7.87
2023,Timechain Swap Token,7.87
2024,GamyFi Platform,7.87
2025,SparkPoint Fuel,7.87
2026,Rune,7.87
2027,Smoothy,7.87
2028,Goose Finance,7.87
2029,BetU,7.86
2030,extraDNA,7.86
2031,Neutron,7.86
2032,AnRKey X,7.86
2033,CoinAlpha,7.86
2034,APIX,7.86
2035,Tokenbox,7.86
2036,HeroFi,7.86
2037,BitCash,7.86
2038,Bitspawn,7.85
2039,Gem Exchange and Trading,7.85
2040,Bitcoin Confidential,7.85
2041,Kuverit,7.85
2042,ClassicDoge,7.85
2043,hiSEALS,7.85
2044,Castweet,7.85
2045,Indexed Finance,7.85
2046,BASIC,7.85
2047,Landbox,7.85
2048,Bitcoin Classic,7.84
2049,Alpha Token,7.84
2050,OtterClam Finance,7.84
2051,UNICORN Token,7.84
2052,Alphr finance,7.84
2053,BoutsPro,7.84
2054,Twinci,7.84
2055,Synthetify,7.84
2056,PYRO Network,7.84
2057,Lithosphere,7.83
2058,Innovative Bioresearch Coin,7.83
2059,Golden Goose,7.83
2060,Scholarship Coin,7.83
2061,Ormeus Ecosystem,7.83
2062,BitSend,7.83
2063,HyperAlloy,7.83
2064,AFEN Blockchain Network,7.83
2065,PrivaCoin,7.83
2066,1MillionNFTs,7.83
2067,Islander,7.82
2068,CareCoin,7.82
2069,ROCKI,7.82
2070,Kemacoin,7.82
2071,AdaSwap,7.82
2072,CorionX,7.82
2073,Donu,7.82
2074,Gossip Coin,7.82
2075,Feellike,7.82
2076,Axe,7.81
2077,Niftify,7.81
2078,KIWIGO,7.81
2079,Acoin,7.81
2080,ModiHost,7.81
2081,Wolf Safe Poor People (Polygon),7.81
2082,Streamit Coin,7.81
2083,BonFi,7.81
2084,Gaj Finance,7.81
2085,Zuki Moba,7.81
2086,Rewardiqa,7.8
2087,Martkist,7.8
2088,FUZE Token,7.8
2089,Step Hero,7.8
2090,Ancient Kingdom,7.8
2091,Moniwar,7.8
2092,Cannation,7.8
2093,Luna Rush,7.8
2094,LCMS,7.8
2095,Warena,7.79
